"source","pagePath","visits"
"ask","/newengicolleges.php",1
"babylon","/",1
"facebook.com","/",2
"google","/d2dpharmacy/ambaji-pharmacy-college-satlasana",1
"google","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",2
"google","/MBA-MCA/brahmanand-insitute-of-management-sfi-chaparda-junagadh",1
"google","/MBA-MCA/department-of-computer-science-bhavnagar-university-gia-",1
"google","/engineeringintake/arun-munchhala-engineering-college-amreli-",1
"google","/bindingmedical.php",1
"google","/",30
"google","/medicalcollege/gujarat-adani-institute-of-medical-sciences-bhuj",1
"google","/d2d-engineering-colleges-list",2
"google","/me-mtech-colleges-list",1
"google","/me-mtech-colleges",1
"google","/new_mba_college_list.php",2
"google","/engineeringcollege/institute-of-technology-management-universe-technical-campus",1
"google","/MBA-MCA/l-d-college-of-engineering",1
"google","/merit-calculator",1
"google","/MBA-MCA/param-institute-of-management-research-sfi-lakhabavad-road-jamnagar-",1
"google","/pharmacycollege/r-h-patel-college-of-pharmacy",1
"google","/d2dpharmacy/shree-dhanvantary-pharmacy-college-kim",1
"google","/MBA-MCA/sarvoday-charitable-m-b-a-college-sfi-kakanpur",1
"google","/d2dpharmacy/sharda-pharmacy-college-pansar-gandhinagar",1
"google","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",1
"google","/d2dpharmacy/shri-t-s-patel-college-of-pharmacy",1
"google","/MBA-MCA/swami-ghanshyam-jivandasji-mba-college-sgj-mba-college-sfi-mandvi-kutchh",1
"google","/MBA-MCA/universal-college-of-engineering-technology-sfi-moti-bhoyan",1
"google","/search2.php",1
"search.mywebsearch.com","/",1
"us.mg3.mail.yahoo.com","/",1
"(direct)","/",7
"google","/MBA-MCA/amrut-mody-school-of-management-aes-pg-institute-of-management-ahmedabad-university-sfi-",3
"google","/engipossibilities1_new.php",1
"google","/diplomaengineeringcollege/f-d-mubin-institute-of-engineering-technology-dehgam-",1
"google","/advertisewithus",1
"google","/medical-colleges-list",1
"google","/",26
"google","/d2d-engineering-colleges-list",1
"google","/bindingcollegedetails.php",1
"google","/degreebranch1.php",1
"google","/engineering-colleges-list",2
"google","/gujarat-helpcenterlist",1
"google","/me-mtech-colleges-list",3
"google","/me-mtech-colleges",2
"google","/bindingmpharmcollege.php",1
"google","/new_mba_college_list.php",2
"google","/diplomaengineeringcollege/j-j-c-e-trust-sanchalit-n-r-vrkaria-institute-of-technology-junagadh-",1
"google","/diplomaengineeringcollege/jayvantrai-harrai-desai-polytechnic",1
"google","/MBA-MCA/k-b-raval-institute-of-computer-studies",1
"google","/merit-calculator",1
"google","/diplomaengineeringcollege/navsarjan-polytechnic-",1
"google","/newmpharmcollege.php",1
"google","/newmecollege.php",1
"google","/diplomaengineeringcollege/valia-polytechnic-college",1
"google","/MBA-MCA/veerayatan-group-of-institutions-faculty-of-engineering-faculty-of-management-sfi-",1
"m.facebook.com","/",1
"sites.google.com","/",2
"(direct)","/",41
"(direct)","/index.php",2
"(direct)","/newengicolleges.php",1
"(direct)","/degreebranch1.php",1
"(direct)","/mpharmintake/noble-pharmacy-college-junagadh9980",2
"(direct)","/me-mtech/a-d-patel-institute-of-technology-new-vallabh-vidyanagar",1
"(direct)","/medicalintake/rajkot-homoeopathy-college-rajkot",1
"(direct)","/merit-calculator",13
"(direct)","/meritcalc1.php",3
"(direct)","/bindingfaq.php",1
"36ohk6dgmcd1n-c.c.yom.mail.yahoo.net","/",1
"36ohk6dgmcd1n-c.c.yom.mail.yahoo.net","/merit-calculator",1
"alexa.com","/",1
"ask","/",2
"babylon","/diploma-admission-possibilities",1
"babylon","/",2
"bing","/meritcalc.php",1
"conduit","/diplomaadmissionpossibilities1.php",1
"conduit","/diploma-engineering-colleges-list",1
"conduit","/",2
"facebook.com","/",1
"facebook.com","/merit-calculator",5
"google","/diplomaengineeringcollege/atul-polytechnic-gandhinagar",2
"google","/medicalcollege/b-a-dangar-homeopathy-college-rajkot",1
"google","/medicalcollege/c-n-kothari-homeopathy-college-surat",1
"google","/architecture-college/d-c-patel-school-of-architecture-a-p-i-e-d-",1
"google","/MBA-MCA/dr-d-y-patil-institute-of-management-bharuch",1
"google","/engineering-admission-possibilities",6
"google","/engipossibilities1_new.php",1
"google","/engineeringintake/central-institute-of-plastic-engineering-and-technology",1
"google","/bindingmedical.php",1
"google","/bindingmedical.php",2
"google","/medical-colleges-list",1
"google","/gujarat-medical-college",1
"google","/pharmacy-colleges",1
"google","/",164
"google","/newengicolleges.php",1
"google","/d2d-engineering-colleges-list",2
"google","/d2d-engineering-colleges",1
"google","/bindingcollegedetails.php",1
"google","/degree-engineering-colleges-list",4
"google","/degreebranch1.php",3
"google","/engineering-colleges-list",3
"google","/gujarat-degree-engineering-college",2
"google","/gujarat-helpcenterlist",1
"google","/me-mtech-colleges-list",1
"google","/bindingmpharmcollege.php",1
"google","/MBA-MCA/indukaka-ipcowala-institute-of-management-sfi-",1
"google","/MBA-MCA/laxmi-institute-of-management-sarigam-sfi-",1
"google","/mpharm/noble-pharmacy-college-junagadh9980",1
"google","/medical-admission-possibilities",1
"google","/merit-calculator",146
"google","/meritcalc1.php",1
"google","/newmecollege.php",2
"google","/d2dpharmacy/smt-s-m-shah-pharmacy-college-amsaran-kheda",1
"google","/diplomaengineeringcollege/valia-polytechnic-college",1
"home.speedbit.com","/",1
"m.facebook.com","/",2
"m.facebook.com","/index.php",1
"m.facebook.com","/merit-calculator",4
"m.facebook.com","/bindingfaq.php",1
"reliancenetconnect.co.in","/",1
"search-results","/",3
"search-results","/merit-calculator",1
"search.alot.com","/",1
"search.mywebsearch.com","/",2
"search.softonic.com","/",1
"sites.google.com","/",1
"(direct)","/engineering-admission-possibilities",1
"(direct)","/diplomaengineeringcollege/government-polytechnic-gandhinagar",1
"(direct)","/engineeringintake/a-d-patel-institute-of-technology-karamsad",1
"(direct)","/",18
"(direct)","/index.php",1
"(direct)","/merit-calculator",4
"(direct)","/admission/",1
"babylon","/",2
"babylon","/merit-calculator",1
"google","/engineeringcollege/a-d-patel-institute-of-technology-karamsad",1
"google","/diplomaengineeringcollege/b-s-patel-polytechnic-kherva-",1
"google","/diplomaengineeringcollege/balaji-institute-of-engineering-technology-junagadh-",1
"google","/MBA-MCA/c-c-gardi-institute-of-management-rajkot-sfi-",1
"google","/d2dpharmacy/dharmaj-degree-pharmacy-college",2
"google","/MBA-MCA/department-of-business-aministration-faculty-of-management-bhavnagar-gia-",1
"google","/d2dcollege/dr-jivraj-mehta-institute-of-technology-anand",1
"google","/engineering-admission-possibilities",4
"google","/engipossibilities1_new.php",1
"google","/MBA-MCA/gls-institute-of-computer-technology-glsict-mba-ahmedabad-sfi-",2
"google","/engineeringintake/chhotubhai-gopalbhai-patel-institute-of-technology-tarsadi-bardoli",1
"google","/gujarat-degree-pharmacy-college-list",2
"google","/gujarat-diploma-pharmacy-college-list",1
"google","/bindingmedical.php",1
"google","/medical-colleges-list",2
"google","/",102
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",1
"google","/diplomaengineeringcollege/government-polytechnic-chhotaudepur-",1
"google","/degree-engineering-colleges-list",2
"google","/degreebranch1.php",2
"google","/engineering-colleges-list",1
"google","/gujarat-mca-colleges-list",1
"google","/me-mtech-colleges-list",3
"google","/mpharm/noble-pharmacy-college-junagadh9980",1
"google","/medipossibilities1.php",1
"google","/merit-calculator",47
"google","/meritcalc1.php",1
"google","/diplomaengineeringcollege/n-g-patel-polytechnic-isroli-afwa-",1
"google","/diplomaengineeringcollege/nobel-group-of-institutions-junagadh",1
"google","/d2dpharmacy/nootan-pharmacy-college-visnagar",1
"google","/pharmacy-admission-possibilities",1
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/d2dpharmacy/shankersinh-vaghela-bapu-institute-of-pharmacy7803",2
"google","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",1
"google","/medicalcollege/shree-o-h-nazar-ayurved-college-surat",1
"google","/diplomaengineeringcollege/smt-r-s-patel-institute-of-diploma-engineering-shelavi-patan-",1
"google","/MBA-MCA/smt-r-d-gardi-department-of-business-management-gia-",1
"google","/MBA-MCA/swami-ghanshyam-jivandasji-mba-college-sgj-mba-college-sfi-mandvi-kutchh",2
"google","/MBA-MCA/swami-vivekanand-mba-college-sfi-veda-mansa",1
"m.facebook.com","/merit-calculator",2
"reliancenetconnect.co.in","/",1
"search-results","/",1
"search.sweetim.com","/",1
"(direct)","/engineering-admission-possibilities",2
"(direct)","/diplomaengineeringintake/government-polytechnic-junagadh-",1
"(direct)","/diploma-engineering-colleges-list",1
"(direct)","/",28
"(direct)","/index.php",1
"(direct)","/newengicolleges.php",1
"(direct)","/me-mtech-colleges-list",1
"(direct)","/medicalintake/c-d-pachigar-homoeopatheic-medical-college-surat",1
"(direct)","/merit-calculator",4
"(direct)","/meritcalc1.php",1
"(direct)","/newmecollege.php",1
"(direct)","/pharmacy-admission-possibilities",1
"36ohk6dgmcd1n-c.c.yom.mail.yahoo.net","/",1
"babylon","/",2
"conduit","/merit-calculator",1
"facebook.com","/about-us",1
"facebook.com","/",61
"facebook.com","/bindingcollegedetails.php",1
"facebook.com","/mba-admission-possibilities",1
"facebook.com","/merit-calculator",1
"facebook.com","/meritcalc1.php",1
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",1
"google","/diplomaengineeringcollege/c-u-shah-government-polytechnic",1
"google","/d2dcollege/charotar-institue-of-technology-changa-anand",1
"google","/d2dintake/babaria-institute-of-technology5704",1
"google","/engineering-admission-possibilities",1
"google","/engipossibilities1_new.php",2
"google","/degreeintake.php",1
"google","/bindingpharmacycollegedetails.php",1
"google","/gujarat-diploma-pharmacy-college-list",1
"google","/medical-colleges-list",4
"google","/gujarat-medical-college",1
"google","/",70
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",1
"google","/medicalcollege/govt-physiotherapy-college-surat",1
"google","/bindingcollegedetails.php",1
"google","/degree-engineering-colleges-list",1
"google","/gujarat-degree-engineering-college",1
"google","/me-mtech-colleges-list",1
"google","/new_mba_college_list.php",1
"google","/engineeringcollege/lukhdhirji-engineering-college-morbi",1
"google","/mpharm/b-k-modi-government-pharmacy-college-rajkot2590",1
"google","/medical-admission-possibilities",1
"google","/merit-calculator",23
"google","/engineeringcollege/noble-engineering-college-junagadh",1
"google","/medicalcollege/p-d-u-medical-college-rajkot",1
"google","/diplomaengineeringcollege/r-c-technical-institute",1
"google","/medicalcollege/s-b-b-college-of-physiotherapy-v-s-hospital-ahmedabad",1
"google","/engineeringcollege/shri-satsangi-saketdham-ram-ashram-group-of-institutions-vadasma",1
"google","/d2dpharmacy/smt-r-b-patel-mahila-pharmacy-college-atkot-dist-rajkot-for-girls-",2
"google","/searchd2dpharmacy.php",1
"google.co.in","/",2
"google.co.in","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",1
"m.facebook.com","/",29
"m.facebook.com","/merit-calculator",1
"sites.google.com","/",1
"yahoo","/",1
"(direct)","/medicalcollege/b-j-medical-college",1
"(direct)","/diploma-admission-possibilities",2
"(direct)","/engineering-admission-possibilities",1
"(direct)","/engineeringintake/babaria-institute-of-technology",1
"(direct)","/",13
"(direct)","/degreebranch1.php",1
"(direct)","/mba-admission-possibilities",1
"(direct)","/me-mtech-intake/atmiya-institute-of-technology-science-rajkot",1
"(direct)","/medipossibilities1.php",1
"(direct)","/merit-calculator",2
"bing","/index.php",1
"conduit","/",1
"conduit","/gujarat-helpcenterlist",1
"conduit","/merit-calculator",1
"dnaindia.com","/",1
"facebook.com","/",13
"facebook.com","/merit-calculator",1
"google","/diplomaengineeringcollege/darshan-institute-of-engineering-technology-for-diploma-studies-rajkot",1
"google","/engineering-admission-possibilities",1
"google","/engipossibilities1_new.php",2
"google","/d2dcollege/faculty-of-engg-tech-research-fetr-isroli-afwa-bardoli",2
"google","/bindingmedical.php",1
"google","/",45
"google","/engineeringcollege/government-enginnering-college-gandhinagar",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",1
"google","/medicalcollege/govt-physiotherapy-college-surat",1
"google","/bindingd2d.php",1
"google","/engineering-colleges-list",1
"google","/MBA-MCA/j-h-patel-college-of-management-technology-sfi-christipura-dahemi-",1
"google","/MBA-MCA/knv-institute-of-business-management-sfi-metoda-rajkot",1
"google","/mpharm/babaria-institute-of-pharmacy-baroda3597",1
"google","/medical-admission-possibilities",1
"google","/medipossibilities1.php",2
"google","/merit-calculator",21
"google","/medicalcollege/nagar-school-of-optometry-ahmedabad",1
"google","/engineeringcollege/noble-engineering-college-junagadh",1
"google","/MBA-MCA/parul-institute-of-engi-tech-mca-programme",1
"google","/engineeringcollege/shri-swami-atmanand-saraswati-institute-of-technology-",1
"google","/engineeringcollege/tatva-institute-of-technological-studies-modasa-",1
"google","/engineeringcollege/v-v-p-engineering-college-rajkot",1
"google","/MBA-MCA/veerayatan-group-of-institutions-faculty-of-engineering-faculty-of-management-sfi-",1
"m.facebook.com","/",4
"search.sweetim.com","/gujarat-helpcenterlist",1
"search.sweetim.com","/pharmacy-admission-possibilities",1
"sites.google.com","/",1
"(direct)","/engineering-admission-possibilities",1
"(direct)","/engipossibilities1_new.php",1
"(direct)","/engineeringintake/a-d-patel-institute-of-technology-karamsad",1
"(direct)","/",27
"(direct)","/newengicolleges.php",1
"(direct)","/medipossibilities.php",1
"(direct)","/medipossibilities1.php",1
"(direct)","/merit-calculator",3
"(direct)","/diplomaengineeringcollege/parul-institute-of-engineering-technology-diploma-studies-limda-",1
"ask","/",1
"babylon","/",1
"babylon","/merit-calculator",2
"facebook.com","/",1
"facebook.com","/gujarat-me-mtech-college",1
"facebook.com","/me-mtech/government-engineering-college-sector-28-gandhinagar",1
"facebook.com","/merit-calculator",1
"google","/engineeringcollege/arrdekta-institute-of-technology",1
"google","/MBA-MCA/amrut-mody-school-of-management-aes-pg-institute-of-management-ahmedabad-university-sfi-",1
"google","/diplomaengineeringcollege/atmiya-institute-of-technology-science-for-diploma-studies-rajkot-",1
"google","/medicalcollege/b-a-dangar-homeopathy-college-rajkot",1
"google","/diploma-admission-possibilities",1
"google","/MBA-MCA/divaba-institute-of-management-computer-application-dimca-dascroi-sfi-",1
"google","/engipossibilities1_new.php",1
"google","/pharmacycollege/g-h-b-pharmacy-college-aniyad",1
"google","/bindingdiploma.php",1
"google","/diploma-colleges-list",2
"google","/gujarat-diploma-pharmacy-college-list",4
"google","/bindingmedical.php",1
"google","/",63
"google","/index.php",1
"google","/diplomaengineeringcollege/government-polytechnic-palanpur",1
"google","/diplomaengineeringcollege/government-polytechnic-bhuj-",1
"google","/medicalcollege/govt-physiotherapy-college-vadodara",1
"google","/d2d-engineering-colleges",1
"google","/gujarat-mba-colleges-list",1
"google","/me-mtech-colleges-list",2
"google","/me-mtech-colleges",1
"google","/mpharm-colleges-list",1
"google","/branchmpharm.php",1
"google","/new_mba_college_list.php",1
"google","/engineeringcollege/kankeshwari-devi-institute-of-technology-jamnagar",1
"google","/MBA-MCA/l-d-college-of-engineering",1
"google","/engineeringcollege/marwadi-education-foundation-group-of-institutions-faculty-of-engineering",1
"google","/MBA-MCA/marwadi-education-foundation-s-group-of-institutions-sfi-rajkot-",1
"google","/medical-admission-possibilities",1
"google","/medipossibilities1.php",2
"google","/merit-calculator",18
"google","/meritcalc1.php",1
"google","/MBA-MCA/rajiv-gandhi-college-of-management-sfi-balasinor-kheda-",1
"google","/medicalcollege/shree-babubhai-girdharbhai-patel-physiotherapy-college-anand",1
"google","/medicalcollege/shree-o-h-nazar-ayurved-college-surat",1
"google","/diplomaengineeringcollege/shri-n-m-gopani-polytechnic-institute",1
"google","/diplomaengineeringcollege/sir-bhavsinhji-polytechnic-institute-bhavnagar-",1
"google","/MBA-MCA/the-mandvi-education-society-institute-of-business-management-and-computer-studies-mandvi",1
"google","/diplomaengineeringcollege/valia-polytechnic-college",1
